productName,price,percent,rating,star,type,category
Electrolux Inverter 10 Kg EWF1042R7SB,16490000,-13%,4,4,washing machine,Electrolux
MacBook Air M1 2020 7-core GPU,24490000,-10%,86,4,laptop,MacBook
Beko Inverter 375 lít RDNT401I50VK,10490000,-18%,9,4,fridge,Beko
LG Smart TV NanoCell 43NANO75TPA,11140000,-34%,0,0,Tivi,LG
MacBook Pro 14 M1 Pro 2021/14 core-GPU,41990000,-22%,15,4,laptop,MacBook
Samsung Smart TV QLED QA55Q65A,14700000,0%,102,4,Tivi,Samsung
Electrolux Inverter Giặt 11 Kg - Sấy 7 Kg EWW1142Q7WB,19890000,-23%,4,3,washing machine,Electrolux
Aqua Inverter 235 lít AQR-IG248EN (GB),6690000,-15%,30,3,fridge,Aqua
TCL Android TV L43S5200,5990000,-25%,91,4,Tivi,TCL
Asus TUF Gaming FX506LHB i5 10300H (HN188W),17890000,-14%,72,4,laptop,Asus
Samsung Smart TV Crystal UHD UA55AU8100,12800000,0%,68,4,Tivi,Samsung
Tủ chăm sóc quần áo thông minh LG Inverter 6.5 Kg Styler S5MB,49200000,-24%,11,4,washing machine,Tủ
MacBook Air M2 2022 8-core GPU,29990000,-9%,12,4,laptop,MacBook
Electrolux Inverter 341 lít ETB3760K-H,11990000,-26%,14,4,fridge,Electrolux
Samsung Smart TV UA55AU7200,11500000,-31%,39,4,Tivi,Samsung
HP 240 G8 i3 1005G1 (617K6PA),10690000,-22%,28,4,laptop,HP
Beko Inverter 9 Kg WCV9614XB0STM,6990000,-33%,4,4,washing machine,Beko
Casper Inverter 462 lít RM-520VT Mới 2022,16490000,0%,7,4,fridge,Casper
LG Smart TV 50UP7750PTB,12900000,-31%,37,4,Tivi,LG
Lenovo Yoga Duet 7 13ITL6 i7 1165G7 (82MA003UVN),26990000,-25%,4,4,laptop,Lenovo
LG Smart TV 65UQ7550PSF Mới 2022,15670000,-30%,9,5,Tivi,LG
Acer Nitro 5 Gaming AN515 57 54MV i5 11400H (NH.QENSV.003),22490000,-15%,20,4,laptop,Acer
Toshiba Inverter 10 Kg AW-DM1100PV(KK) Mới 2022,8590000,-8%,0,0,washing machine,Toshiba
Beko Inverter 340 lít RDNT371E50VZK,9790000,-10%,24,4,fridge,Beko
Dell Gaming G15 5515 R5 5600H (P105F004DGR),0,0%,19,4,laptop,Dell
LG Smart TV 50UP7800PTB,13800000,-28%,25,4,Tivi,LG
Asus VivoBook 15X OLED A1503ZA i5 12500H (L1290W),20090000,-6%,36,5,laptop,Asus
LG Smart TV 55UP7800PTB,14400000,-37%,70,4,Tivi,LG
LG Inverter 22 Kg TH2722SSAK,18990000,-11%,20,5,washing machine,LG
Electrolux Inverter 312 lít ETB3440K-H,9990000,-28%,16,5,fridge,Electrolux
MSI Modern 14 B11MOU i7 1195G7 (847VN),15990000,-20%,13,4,laptop,MSI
LG Smart TV OLED 55A1PTA,24400000,-43%,23,4,Tivi,LG
Dell Inspiron 15 3511 i3 1115G4 (P112F001CBL),12690000,0%,23,4,laptop,Dell
Samsung Inverter Giặt 21 Kg - Sấy 12 Kg WD21T6500GV/SV,29890000,-11%,3,3,washing machine,Samsung
Beko Inverter 422 lít RDNT470I50VK,9690000,-35%,7,5,fridge,Beko
TCL Android TV L32S66A,4590000,-23%,65,4,Tivi,TCL
HP 15s fq2662TU i3 1115G4 (6K795PA),11810000,-8%,27,4,laptop,HP
Samsung Smart TV Crystal UHD UA43AU8100,9800000,0%,63,4,Tivi,Samsung
Hitachi Inverter 573 lít R-SX800GPGV0 GBK,54890000,0%,2,4,fridge,Hitachi
Aqua Inverter 15 Kg AQW- DR150UGT PS,13990000,-22%,0,0,washing machine,Aqua
Lenovo Ideapad 3 15ITL6 i3 1115G4 (82H801NEVN),10990000,-21%,35,4,laptop,Lenovo
LG Smart TV 55UP7750PTB,13900000,-36%,86,4,Tivi,LG
HP VICTUS 16 d0292TX i5 11400H (5Z9R3PA),21590000,-18%,15,3,laptop,HP
Panasonic Inverter 16 Kg NA-FD16V1BRV,20090000,0%,15,5,washing machine,Panasonic
Beko Inverter 553 lít GNO51651KVN Mới 2022,18490000,-22%,5,5,fridge,Beko
Sony Google TV KD-43X75K Mới 2022,10200000,-10%,83,4,Tivi,Sony
Acer Aspire 7 Gaming A715 42G R4XX R5 5500U (NH.QAYSV.008),15990000,-13%,87,4,laptop,Acer
Sony Google TV KD-55X75K Mới 2022,13900000,-9%,52,4,Tivi,Sony
Aqua Inverter 333 lít AQR-T352FA(FB) Mới 2022,8690000,-12%,0,0,fridge,Aqua
Samsung Inverter Giặt 12 Kg - Sấy 8 Kg WD12TP34DSX/SV,18590000,-17%,4,3,washing machine,Samsung
MSI Gaming Pulse GL66 11UDK i7 11800H (816VN),29890000,-12%,20,4,laptop,MSI
Casper Smart TV 43FX6200,5890000,-22%,154,4,Tivi,Casper
Hitachi Inverter 569 lít R-WB640PGV1 GCK,33890000,0%,0,0,fridge,Hitachi
HP Envy 13 ba1535TU i7 1165G7 (4U6M4PA),24590000,-16%,9,5,laptop,HP
Samsung Smart TV QLED QA43Q65A,11800000,0%,86,4,Tivi,Samsung
Panasonic Inverter 10.5 Kg NA-V105FX2BV,12990000,-28%,64,5,washing machine,Panasonic
Lenovo Ideapad 3 15IAU7 i3 1215U (82RK005LVN),12590000,-9%,14,4,laptop,Lenovo
Samsung Smart TV Crystal UHD UA50AU8100,11800000,0%,91,4,Tivi,Samsung
Electrolux Inverter 619 lít ESE6645A-BVN,30990000,-22%,3,3,fridge,Electrolux
Casper 8.5 Kg WT-85N68BGA,4490000,0%,15,3,washing machine,Casper
itel ABLE 1S N4020 (71006300027),6090000,-32%,11,4,laptop,itel
Sony Google TV KD-50X75K Mới 2022,12900000,-7%,27,4,Tivi,Sony
Electrolux Inverter 609 lít EQE6879A-B Mới 2022,46990000,-6%,0,0,fridge,Electrolux
Dell Vostro 3510 i5 1135G7 (P112F002BBL),19990000,-13%,31,4,laptop,Dell
LG Smart TV 43UP7750PTB,10540000,-31%,79,4,Tivi,LG
LG Inverter 13 Kg TH2113SSAK,10990000,-19%,18,5,washing machine,LG
Asus ZenBook UX325EA i7 1165G7 (KG658W),27190000,-9%,6,4,laptop,Asus
Samsung Smart TV QLED QA65Q65A,18400000,0%,41,4,Tivi,Samsung
Panasonic Inverter 491 lít NR-F503GT-X2,69990000,0%,9,5,fridge,Panasonic
Electrolux Inverter 9 Kg EWF9042Q7WB,14390000,-10%,0,0,washing machine,Electrolux
Lenovo Ideapad 5 15ITL05 i5 1135G7 (82FG01H7VN),15090000,-19%,37,4,laptop,Lenovo
Casper Smart TV 55UW6000,8990000,-34%,47,4,Tivi,Casper
Beko Inverter 622 lít GNO62251GBVN Mới 2022,21390000,-15%,0,0,fridge,Beko
MacBook Pro M2 2022 10-core GPU,36990000,-11%,4,4,laptop,MacBook
Sony Google TV KD-55X80K Mới 2022,16400000,-8%,48,4,Tivi,Sony
Whirlpool Inverter 9 Kg FWEB9002FW Mới 2022,7590000,-32%,2,4,washing machine,Whirlpool
Dell Gaming G15 5511 i5 11400H (70266676),24190000,-12%,13,4,laptop,Dell
TCL Google TV 43P635 Mới 2022,6990000,-22%,20,4,Tivi,TCL
Tủ lạnh Electrolux Inverter 571 lít ESE6141A-BVN,23990000,-20%,2,5,fridge,Tủ
Dell Vostro 5410 i5 11320H (V4I5214W1),21090000,-8%,32,4,laptop,Dell
Casper Smart TV 32HX6200,4490000,-10%,94,4,Tivi,Casper
Samsung Inverter 8.5 Kg WW85T554DAX/SV,11770000,-11%,25,4,washing machine,Samsung
Aqua Inverter 260 lít AQR-B306MA(HB) Mới 2022,9590000,-16%,0,0,fridge,Aqua
Lenovo Ideapad 3 15ITL6 i3 1115G4 (82H8005CVN),10290000,-20%,22,4,laptop,Lenovo
LG Smart TV NanoCell 55NANO75TPA,15030000,-41%,58,4,Tivi,LG
Panasonic Inverter 11.5 Kg NA-FD11VR1BV,11790000,-10%,24,5,washing machine,Panasonic
HP 15s fq5078TU i5 1235U (6K798PA),16990000,-6%,20,4,laptop,HP
Electrolux Inverter 335 lít EBB3702K-H,13690000,-13%,0,0,fridge,Electrolux
Casper Android TV 32HG5200,4640000,-22%,114,4,Tivi,Casper
Acer Aspire 3 A315 58 52KT i5 1135G7 (NX.AM0SV.006),14990000,-11%,30,4,laptop,Acer
Aqua Inverter 480 lít AQR-S480XA(BL),15190000,-10%,0,0,fridge,Aqua
Sharp 11 Kg ES-W110HV-S,6090000,-16%,5,4,washing machine,Sharp
Sony Google TV KD-32W830K Mới 2022,8200000,0%,30,4,Tivi,Sony
Lenovo ThinkBook 14 G3 ACL R5 5500U (21A200CPVN),13990000,-23%,20,4,laptop,Lenovo
TCL Android TV L40S66A,5790000,-24%,84,4,Tivi,TCL
Sharp Inverter 12.5 Kg ES-FK1252SV-G,13790000,0%,3,4,washing machine,Sharp
LG Inverter 530 lít GR-B53MB Mới 2022,24200000,-16%,0,0,fridge,LG
HP 340s G7 i3 1005G1 (240Q4PA),9990000,-23%,66,4,laptop,HP
Samsung Smart TV UA32T4500,7390000,0%,54,4,Tivi,Samsung
Dell Inspiron 16 5620 i7 1255U (N6I7110W1),25190000,0%,6,5,laptop,Dell
Samsung Smart TV QLED QA50Q65A,13700000,0%,119,4,Tivi,Samsung
Aqua Inverter 357 lít AQR-T376FA(FB) Mới 2022,9990000,-11%,1,1,fridge,Aqua
Tủ chăm sóc quần áo thông minh LG Inverter 5.2 Kg Styler S3RF,31490000,-37%,10,4,washing machine,Tủ
Lenovo V15 G2 ITL i5 1135G7 (82KB00R5VN),13390000,-20%,17,4,laptop,Lenovo
Sony Google TV KD-65X80K Mới 2022,19900000,-9%,41,5,Tivi,Sony
LG Inverter 655 lít GR-Q257MC Mới 2022,41990000,0%,0,0,fridge,LG
Asus TUF Gaming FX517ZC i5 12450H (HN077W),25190000,-13%,31,4,laptop,Asus
Electrolux Inverter 11 Kg EWF1142Q7WB,18190000,-9%,2,4,washing machine,Electrolux
Sony Google TV KD-65X75K Mới 2022,16900000,-10%,17,5,Tivi,Sony
LG Inverter 530 lít GR-B53PS Mới 2022,27990000,0%,0,0,fridge,LG
Lenovo Ideapad Gaming 3 15IAH7 i5 12500H (82S9007TVN),23950000,-11%,7,5,laptop,Lenovo
Whirlpool Inverter 8 Kg FWEB8002FG Mới 2022,9590000,0%,0,0,washing machine,Whirlpool
LG Smart TV 43UP7550PTC,9620000,-33%,104,4,Tivi,LG
Samsung Inverter 678 lít RB33T307029/SV,65800000,0%,0,0,fridge,Samsung
MSI Gaming GF63 Thin 11UD i5 11400H (649VN),20670000,-12%,8,4,laptop,MSI
Sony Google TV KD-43X80K Mới 2022,13400000,-6%,35,4,Tivi,Sony
Whirlpool Inverter 8 Kg FWEB8002FW Mới 2022,8740000,0%,1,4,washing machine,Whirlpool
Electrolux Inverter 341 lít ETB3740K-A,12690000,-8%,0,0,fridge,Electrolux
HP Pavilion 15 eg2056TU i5 1240P (6K786PA),17790000,-6%,29,4,laptop,HP
Sony Google TV KD-50X80K Mới 2022,15900000,0%,31,4,Tivi,Sony
Acer Aspire A514 54 511G i5 1135G7 (NX.A28SV.009),17490000,-12%,31,4,laptop,Acer
Sharp 10 Kg ES-W100PV-H,5490000,-17%,4,4,washing machine,Sharp
Electrolux Inverter 308 lít EBB3402K-H,12990000,-12%,0,0,fridge,Electrolux
Casper Android TV 43FG5200,6390000,-20%,69,4,Tivi,Casper
MSI Modern 14 B11SBU i5 1155G7 (669VN),16690000,-16%,8,4,laptop,MSI
Whirlpool Inverter 10.5 Kg FWEB10502FG Mới 2022,15590000,0%,0,0,washing machine,Whirlpool
Casper Android TV 55UG6100,8990000,-35%,21,4,Tivi,Casper
Hitachi Inverter 366 lít R-FVX480PGV9 MIR,16200000,-5%,0,0,fridge,Hitachi
Dell Vostro 5620 i5 1240P (V6I5001W1),22190000,0%,2,4,laptop,Dell
Aqua Inverter 10 Kg AQD- DD1002G.BK Mới 2022,13490000,-16%,0,0,washing machine,Aqua
LG Smart TV 55UP7550PTC,11700000,-44%,79,4,Tivi,LG
Hitachi Inverter 406 lít R-FVX510PGV9 MIR,17200000,0%,0,0,fridge,Hitachi
Dell Vostro 3510 i5 1135G7 (7T2YC2),18990000,-9%,10,4,laptop,Dell
Samsung Smart TV UA43T6500,9400000,0%,25,4,Tivi,Samsung
Hitachi Inverter 540 lít R-HW540RV(X) Mới 2022,66900000,0%,0,0,fridge,Hitachi
Electrolux Inverter 11 Kg EWF1142R7SB,19790000,-5%,0,0,washing machine,Electrolux
Asus Vivobook 15 X1502ZA i5 1240P (EJ120W),17590000,0%,21,4,laptop,Asus
LG Smart TV NanoCell 50NANO75TPA,13530000,-38%,65,4,Tivi,LG
Asus VivoBook A415EA i5 1135G7 (AM1637W),16590000,0%,39,4,laptop,Asus
Electrolux Inverter 335 lít EBB3762K-H,16090000,-12%,0,0,fridge,Electrolux
Toshiba Inverter 12 Kg AW-DUM1300KV(MG) Mới 2022,11690000,-10%,0,0,washing machine,Toshiba
Samsung Smart TV QLED QA55Q60B Mới 2022,15590000,0%,12,5,Tivi,Samsung
Asus ROG Strix Gaming G513IH R7 4800H (HN015W),20430000,-11%,55,4,laptop,Asus
Hitachi Inverter 390 lít R-FVY510PGV0 GBK,18200000,-5%,0,0,fridge,Hitachi
TCL Google TV 55P635 Mới 2022,8990000,-30%,16,4,Tivi,TCL
Toshiba Inverter 10 Kg AW-DUM1100JV(SG) Mới 2022,9890000,-6%,0,0,washing machine,Toshiba
HP 240 G9 i5 1235U (6L1Y2PA),17490000,-5%,14,4,laptop,HP
Samsung Smart TV UA32T4300,6900000,-9%,43,4,Tivi,Samsung
Hitachi Inverter 390 lít R-FVY510PGV0 GMG,18200000,-5%,0,0,fridge,Hitachi
MSI Gaming Bravo 15 B5DD R5 5600H (279VN),16270000,-12%,32,4,laptop,MSI
Tủ chăm sóc quần áo thông minh Samsung Inverter 10 Kg DF10A9500CG/SV,40990000,-15%,1,5,washing machine,Tủ
TCL Google TV 43P737 Mới 2022,7990000,-23%,13,4,Tivi,TCL
HP 240 G8 i3 1005G1 (519A7PA),9990000,-21%,20,4,laptop,HP
Hitachi Inverter 615 lít R-WX620KV,88000000,0%,0,0,fridge,Hitachi
Samsung Smart TV QLED QA43Q60B Mới 2022,12800000,0%,8,4,Tivi,Samsung
Aqua Inverter 13 Kg AQW- DR130UGT PS,12990000,-18%,4,5,washing machine,Aqua
Acer Aspire A315 56 32TP i3 1005G1 (NX.HS5SV.00K),9990000,-16%,14,4,laptop,Acer
Electrolux Inverter 308 lít EBB3402K-A,12390000,-10%,0,0,fridge,Electrolux
TCL Google TV 55P737 Mới 2022,10790000,-30%,19,5,Tivi,TCL
MSI Modern 15 A11MU i5 1155G7 (680VN),16190000,-5%,64,4,laptop,MSI
LG Inverter Giặt 15 Kg - Sấy 8 Kg F2515RTGW,20990000,-30%,31,4,washing machine,LG
Electrolux Inverter 308 lít EBB3442K-A,13090000,-11%,0,0,fridge,Electrolux
Sony Android TV XR-55X90J,19500000,0%,54,5,Tivi,Sony
Acer Aspire 3 A315 59 314F i3 1215U (NX.K6TSV.002),12990000,0%,18,5,laptop,Acer
Hitachi Inverter 366 lít R-FVX480PGV9 GBK,15200000,0%,0,0,fridge,Hitachi
TCL Android TV 40S6500,6290000,-16%,203,4,Tivi,TCL
MSI Gaming Alpha 15 B5EEK R7 5800H (218VN),28590000,-12%,11,4,laptop,MSI
Sharp Inverter 10.5 Kg ES-FK1054PV-S,11890000,-23%,1,3,washing machine,Sharp
LG Smart TV 55QNED80SQA Mới 2022,17950000,-30%,81,4,Tivi,LG
Hitachi Inverter 569 lít R-WB640VGV0X,49900000,0%,0,0,fridge,Hitachi
Asus VivoBook X415EA i3 1115G4 (EK1386W),11190000,0%,31,4,laptop,Asus
Aqua Inverter Giặt 15 Kg - Sấy 10 Kg AQD-DH1500G PP,32990000,-8%,0,0,washing machine,Aqua
MacBook Pro 16 M1 Max 2021/32 core-GPU,76990000,-17%,0,0,laptop,MacBook
Samsung Smart TV QLED QA65Q70B Mới 2022,22070000,-16%,9,4,Tivi,Samsung
Samsung Inverter 678 lít RB33T307029/SV,65800000,0%,0,0,fridge,Samsung
MSI Creator Z16P B12UGST i7 12700H (050VN),70390000,-12%,0,0,laptop,MSI
LG Inverter Giặt 11 Kg - Sấy 7 Kg FV1411D4W Mới 2022,16790000,-33%,0,0,washing machine,LG
Samsung Smart TV QLED QA75Q65A,33900000,0%,14,5,Tivi,Samsung
Electrolux Inverter 341 lít ETB3740K-A,12690000,-8%,0,0,fridge,Electrolux
MSI Gaming GE66 Raider 11UH i7 11800H (259VN),68630000,-12%,1,5,laptop,MSI
Samsung Smart TV QLED QA65QN85A,45400000,-25%,5,5,Tivi,Samsung
Whirlpool Inverter 9 Kg FWEB9002FG Mới 2022,11990000,0%,0,0,washing machine,Whirlpool
Electrolux Inverter 308 lít EBB3402K-H,12990000,-12%,0,0,fridge,Electrolux
MacBook Pro 14 M1 Max 2021/24-core GPU,60290000,-16%,0,0,laptop,MacBook
Sony Google TV KD-65X85K Mới 2022,20700000,-21%,15,5,Tivi,Sony
Sharp Inverter 10.5 Kg ES-FK1054SV-G,9790000,-27%,0,0,washing machine,Sharp
MSI Creator Z16 A12UET i7 12700H (036VN),59990000,0%,0,0,laptop,MSI
Hitachi Inverter 366 lít R-FVX480PGV9 MIR,16200000,-5%,0,0,fridge,Hitachi
LG Smart TV 50UQ7550PSF Mới 2022,10770000,-27%,18,4,Tivi,LG
Dell XPS 13 Plus 9320 i7 1260P (5CG56),59990000,0%,0,0,laptop,Dell
Electrolux Inverter 10 Kg EWF1042Q7WB,15990000,-11%,3,5,washing machine,Electrolux
Dell Gaming Alienware m15 R6 i7 11800H (70272633),58510000,-12%,0,0,laptop,Dell
LG Smart TV 65UQ8000PSC Mới 2022,16810000,-33%,6,4,Tivi,LG
Hitachi Inverter 406 lít R-FVX510PGV9 MIR,17200000,0%,0,0,fridge,Hitachi
MacBook Pro 16 inch M1 Pro 2021,57490000,-20%,1,3,laptop,MacBook
Samsung Smart TV QLED QA65Q60B Mới 2022,18600000,-6%,9,4,Tivi,Samsung
Hitachi Inverter 540 lít R-HW540RV(X) Mới 2022,66900000,0%,0,0,fridge,Hitachi
Beko Inverter 9 Kg WCV9612XB0ST,6490000,-36%,74,4,washing machine,Beko
MSI Gaming GS66 Stealth 11UG i7 11800H (219VN),57190000,-12%,0,0,laptop,MSI
Sony Smart TV KDL-50W660G,10900000,0%,23,4,Tivi,Sony
Electrolux Inverter 335 lít EBB3762K-H,16090000,-12%,0,0,fridge,Electrolux
Dell Gaming Alienware m15 R6 i7 11800H (P109F001DBL),54550000,-12%,0,0,laptop,Dell
Electrolux Inverter Giặt 8 Kg - Sấy 5 Kg EWW8023AEWA,12990000,-20%,87,5,washing machine,Electrolux
Sony Google TV KD-75X80K Mới 2022,29900000,-9%,12,4,Tivi,Sony
Hitachi Inverter 390 lít R-FVY510PGV0 GBK,18200000,-5%,0,0,fridge,Hitachi
Toshiba Android TV 43V35KP Mới 2022,8990000,0%,0,0,Tivi,Toshiba
MacBook Pro 16 M1 Pro 2021/16 core-GPU,53490000,-20%,1,5,laptop,MacBook
TCL 10 Kg TWA100-B302GM,5190000,-5%,8,4,washing machine,TCL
LG Smart TV 55UQ8000PSC Mới 2022,13020000,-34%,7,5,Tivi,LG
MSI Gaming GE66 Raider 11UG i7 11800H (258VN),52790000,-12%,1,2,laptop,MSI
Hitachi Inverter 390 lít R-FVY510PGV0 GMG,18200000,-5%,0,0,fridge,Hitachi
Electrolux Inverter 10 Kg EWT1074M5SA Mới 2022,10190000,0%,1,4,washing machine,Electrolux
Sony Google TV KD-55X85K Mới 2022,20900000,-8%,7,4,Tivi,Sony
MacBook Pro 14 M1 Pro 2021/16-core GPU,52490000,-21%,2,4,laptop,MacBook
Hitachi Inverter 615 lít R-WX620KV,88000000,0%,0,0,fridge,Hitachi
Asus Zenbook Pro 14 Duo OLED UX8402ZE i7 12700H (M3044W),51060000,-10%,0,0,laptop,Asus
TCL Google TV QLED 43Q636 Mới 2022,8990000,-21%,10,4,Tivi,TCL
Electrolux Inverter 308 lít EBB3402K-A,12390000,-10%,0,0,fridge,Electrolux
Sharp Inverter 9.5 Kg ES-X95HV-S,6190000,-21%,4,4,washing machine,Sharp
LG gram 2022 i7 1260P (17Z90Q-G.AH78A5),49790000,0%,0,0,laptop,LG
Samsung Smart TV Crystal UHD UA55BU8500 Mới 2022,17300000,-15%,6,5,Tivi,Samsung
MSI Gaming Vector GP66 12UGS i7 12700H (432VN),49270000,-12%,0,0,laptop,MSI
Samsung Galaxy S22 Ultra 5G,24990000,-19%,57,4,phone,Samsung
Electrolux Inverter 308 lít EBB3442K-A,13090000,-11%,0,0,fridge,Electrolux
Aqua Inverter 10 Kg AQD- DD1001G PS,14090000,-15%,1,5,washing machine,Aqua
Samsung Smart TV QLED QA55Q70B Mới 2022,20400000,-6%,8,4,Tivi,Samsung
LG gram 2022 i7 1260P (17Z90Q-G.AH76A5),47790000,0%,0,0,laptop,LG
iPhone 11,11690000,-22%,670,4,phone,iPhone
Hitachi Inverter 366 lít R-FVX480PGV9 GBK,15200000,0%,0,0,fridge,Hitachi
LG gram 2022 i7 1260P (16Z90Q-G.AH78A5),47790000,0%,0,0,laptop,LG
Samsung Smart TV UA43T6000,8900000,-14%,14,4,Tivi,Samsung
OPPO Reno7 series,7490000,-6%,119,4,phone,OPPO
LG Inverter Giặt 10 Kg - Sấy 6 Kg FV1410D4P Mới 2022,18990000,-14%,0,0,washing machine,LG
Dell XPS 13 9320 i5 1240P (70295789),46990000,0%,0,0,laptop,Dell
Realme C35,4290000,0%,141,3,phone,Realme
Hitachi Inverter 540 lít R-FW690PGV7 GBK,30500000,0%,0,0,fridge,Hitachi
LG Smart TV NanoCell 55NANO76SQA Mới 2022,14810000,-35%,24,4,Tivi,LG
Xiaomi Redmi Note 11,4490000,-4%,276,4,phone,Xiaomi
Asus Gaming ROG Flow Z13 GZ301Z i7 12700H (LD110W),46830000,-11%,2,5,laptop,Asus
Electrolux Inverter 11 Kg EWF1141SESA,20990000,-20%,22,4,washing machine,Electrolux
Hitachi Inverter 540 lít R-FW690PGV7X GBK,33500000,0%,0,0,fridge,Hitachi
Samsung Smart TV Crystal UHD UA50AU7200,9440000,-32%,13,4,Tivi,Samsung
Samsung Galaxy A13,4390000,-15%,192,3,phone,Samsung
Asus ROG Strix SCAR 15 G533ZM i7 12700H (LN2210W),46790000,-13%,0,0,laptop,Asus
Whirlpool Inverter 10.5 Kg FWEB10502FW Mới 2022,12720000,-5%,0,0,washing machine,Whirlpool
Xiaomi Redmi Note 11S series,6090000,-6%,61,4,phone,Xiaomi
Samsung Smart TV QLED QA50Q60B Mới 2022,14700000,0%,7,4,Tivi,Samsung
Electrolux Inverter 624 lít ESE6600A-AVN Mới 2022,21190000,-7%,0,0,fridge,Electrolux
MSI Gaming Leopard GP76 11UG i7 11800H (823VN),46630000,-12%,1,5,laptop,MSI
iPhone 13 Pro Max 1TB,36990000,-18%,24,5,phone,iPhone
LG Smart TV 70UP7750PTB,20400000,-39%,9,4,Tivi,LG
Whirlpool Inverter Giặt 10.5 Kg - Sấy 7 Kg WWEB10702FG,16490000,-6%,0,0,washing machine,Whirlpool
LG gram 2022 i7 1260P (16Z90Q-G.AH76A5),45790000,0%,0,0,laptop,LG
Samsung Galaxy A23,4990000,-12%,103,4,phone,Samsung
Sony Google TV XR-65X90K Mới 2022,29300000,-5%,12,5,Tivi,Sony
Asus ROG Strix Gaming G513RM R7 6800H (HQ055W),42190000,-12%,0,0,laptop,Asus
Vivo Y15 series,3070000,-12%,64,3,phone,Vivo
Whirlpool Inverter Giặt 10.5 Kg - Sấy 7 Kg WWEB10702FW,15540000,-6%,1,4,washing machine,Whirlpool
OPPO A55,4490000,0%,208,4,phone,OPPO
Samsung Smart TV Crystal UHD UA75AU8100,27890000,0%,16,4,Tivi,Samsung
MacBook Air M2 2022 10-core GPU,42190000,-10%,1,5,laptop,MacBook
Samsung Galaxy Z Fold4 5G,37990000,-7%,41,5,phone,Samsung
LG Inverter Giặt 11 Kg - Sấy 7 Kg FV1411H3BA Mới 2022,18790000,-30%,0,0,washing machine,LG
LG Smart TV NanoCell 43NANO76SQA Mới 2022,11260000,-29%,6,4,Tivi,LG
MacBook Pro M2 2022,41590000,-9%,5,5,laptop,MacBook
iPhone 14 Pro Max,34490000,0%,49,5,phone,iPhone
Toshiba Google TV 43C350LP Mới 2022,10490000,-8%,0,0,Tivi,Toshiba
MacBook Pro M1 2020,40190000,-11%,29,5,laptop,MacBook
iPhone 14 Pro,30590000,-1%,74,5,phone,iPhone
Panasonic Inverter 10 Kg NA-V10FX1LVT,11840000,-28%,63,4,washing machine,Panasonic
Samsung Smart TV Crystal UHD UA65AU9000,20410000,-33%,13,5,Tivi,Samsung
OPPO Find X5 Pro 5G,29990000,-9%,5,3,phone,OPPO
MacBook Pro M2 2022,37990000,-9%,6,5,laptop,MacBook
Sharp Inverter 12.5 Kg ES-FK1252PV-S,12590000,-23%,0,0,washing machine,Sharp
iPhone 13 Pro,29490000,-24%,7,5,phone,iPhone
TCL Google TV 50P635 Mới 2022,8990000,-18%,9,4,Tivi,TCL
Asus TUF Gaming FX517ZR i7 12650H (HN086W),37890000,-11%,0,0,laptop,Asus
Samsung Galaxy Z Fold3 5G,27990000,-33%,36,4,phone,Samsung
LG Smart TV 43UQ8000PSC Mới 2022,9870000,-31%,7,4,Tivi,LG
Aqua Inverter 10 Kg AQD-A1000G W,7990000,-34%,4,5,washing machine,Aqua
iPhone 14 Plus,25990000,-7%,7,5,phone,iPhone
Dell XPS 13 9310 i5 1135G7 (70273578),37790000,-10%,0,0,laptop,Dell
iFFALCON Android TV 32S52 Mới 2022,4150000,-16%,6,3,Tivi,iFFALCON
iPhone 14,22990000,-8%,18,5,phone,iPhone
Asus TUF Gaming FX507ZM i7 12700H (HN123W),36990000,-11%,0,0,laptop,Asus
Electrolux Inverter 11 Kg EWF1141R9SB,23990000,-7%,1,3,washing machine,Electrolux
iPhone 12 mini 256GB,21990000,0%,9,4,phone,iPhone
TCL Google TV 50P737 Mới 2022,9990000,-25%,11,4,Tivi,TCL
Samsung Galaxy Z Flip4 5G,20990000,-12%,0,0,phone,Samsung
MSI Gaming Stealth 15M A11UEK i7 11375H (254VN),36950000,-12%,2,3,laptop,MSI
Whirlpool Inverter 10.5 Kg FWMD10502FG Mới 2022,17190000,0%,3,4,washing machine,Whirlpool
Samsung Smart TV QLED QA55Q80A,22000000,-35%,38,4,Tivi,Samsung
Samsung Galaxy S22+ 5G,19990000,-23%,40,4,phone,Samsung
Asus Zenbook 14X OLED Space Edition UX5401ZAS i7 12700H (KN070W),36490000,-8%,0,0,laptop,Asus
Samsung Smart TV Crystal UHD UA43AU7200,8900000,-28%,0,0,Tivi,Samsung
iPhone 13,19990000,-20%,266,4,phone,iPhone
MacBook Air M2 2022 10-core GPU,36190000,-9%,0,0,laptop,MacBook
Electrolux Inverter 11 Kg EWF1142BEWA,13990000,-30%,75,5,washing machine,Electrolux
Vivo X80,18390000,-8%,5,5,phone,Vivo
Sony Android TV KD-43X75,10150000,-24%,285,4,Tivi,Sony
MacBook Air M1 2020 8-core GPU,35790000,-9%,8,5,laptop,MacBook
Whirlpool Inverter Giặt 9.5 kg - Sấy 7 kg WWEB95702FG,15340000,-6%,0,0,washing machine,Whirlpool
iPhone 13 mini,17490000,-20%,56,4,phone,iPhone
TCL Android TV 50P615,8490000,-34%,73,4,Tivi,TCL
MacBook Air M2 2022 8-core GPU,35390000,-9%,0,0,laptop,MacBook
